id,fuel,available
82583,67.0,True
82585,60.0,True
82590,39.0,True
82592,60.0,True
82599,87.0,True
82600,96.0,True
82604,25.0,True
82605,78.0,True
82606,56.0,True
82609,65.0,True
82612,39.0,True
82614,69.0,True
82615,70.0,True
82617,66.0,True
82619,54.0,True
82620,80.0,True
82622,75.0,True
82623,71.0,True
82624,50.0,True
82625,48.0,True
82627,50.0,True
82630,77.0,True
82634,80.0,True
82637,47.0,True
82638,71.0,True
82639,78.0,True
82640,88.0,True
82641,72.0,True
82642,39.0,True
82644,85.0,True
82645,99.0,True
82648,25.0,True
82651,80.0,True
82655,80.0,True
82658,30.0,True
82659,84.0,True
82662,64.0,True
82663,44.0,True
82664,44.0,True
82667,73.0,True
82670,39.0,True
82671,81.0,True
82673,41.0,True
82674,71.0,True
82675,45.0,True
82677,44.0,True
82682,100.0,True
82683,75.0,True
82685,50.0,True
82687,71.0,True
82692,47.0,True
82693,72.0,True
82695,50.0,True
82696,47.0,True
82699,60.0,True
82705,37.0,True
82707,60.0,True
82708,63.0,True
82709,87.0,True
82710,94.0,True
82712,31.0,True
82714,60.0,True
82715,39.0,True
82716,50.0,True
82724,57.0,True
82725,27.0,True
82727,78.0,True
82730,85.0,True
82731,76.0,True
82734,25.0,True
82736,96.0,True
82737,79.0,True
82739,54.0,True
82740,74.0,True
82843,95.0,True
82845,23.0,True
82849,59.0,True
82851,77.0,True
82852,24.0,True
82853,67.0,True
82854,79.0,True
82855,53.0,True
82856,87.0,True
82857,48.0,True
82859,69.0,True
82863,57.0,True
82864,43.0,True
82865,65.0,True
82867,68.0,True
82868,29.0,True
82869,44.0,True
82870,50.0,True
82880,51.0,True
82881,79.0,True
82885,87.0,True
82887,37.0,True
82888,54.0,True
82890,82.0,True
82893,48.0,True
82897,28.0,True
82899,86.0,True
82900,79.0,True
82901,75.0,True
82904,100.0,True
82906,64.0,True
82907,73.0,True
82908,40.0,True
82909,55.0,True
82911,79.0,True
82922,60.0,True
82923,59.0,True
82926,100.0,True
82930,53.0,True
82932,36.0,True
82934,39.0,True
82935,41.0,True
82936,42.0,True
82938,72.0,True
82941,55.0,True
82943,52.0,True
82945,29.0,True
82946,38.0,True
82951,96.0,True
82954,64.0,True
82956,77.0,True
82960,70.0,True
82962,22.0,True
82963,66.0,True
82967,72.0,True
82968,78.0,True
82969,74.0,True
82973,34.0,True
82974,32.0,True
82976,77.0,True
82978,93.0,True
82979,53.0,True
82980,24.0,True
82987,69.0,True
82989,63.0,True
82990,87.0,True
82991,30.0,True
82994,32.0,True
82995,41.0,True
82996,63.0,True
