id,fuel,available
66876,78.0,True
68638,65.0,True
68639,41.0,True
68650,93.0,True
68654,82.0,True
68670,85.0,True
68678,46.0,True
68694,72.0,True
68708,95.0,True
68721,28.0,True
68726,22.0,True
68735,50.0,True
68742,44.0,True
68744,39.0,True
68764,48.0,True
68773,71.0,True
68779,65.0,True
68785,44.0,True
68808,89.0,True
68813,74.0,True
68819,56.0,True
68823,46.0,True
68874,57.0,True
68879,52.0,True
68896,89.0,True
68948,69.0,True
68965,95.0,True
68973,89.0,True
68978,26.0,True
71286,97.0,True
71362,69.0,True
71370,48.0,True
71404,31.0,True
71411,46.0,True
73544,44.0,True
73562,52.0,True
73578,35.0,True
73612,24.0,True
69182,33.0,True
69740,33.0,True
69745,90.0,True
69747,53.0,True
69835,64.0,True
75860,33.0,True
75883,96.0,True
75900,55.0,True
76027,88.0,True
78400,70.0,True
78411,59.0,True
78424,44.0,True
78449,35.0,True
78489,42.0,True
78596,37.0,True
78612,29.0,True
78620,62.0,True
78631,37.0,True
78634,44.0,True
78648,67.0,True
78649,90.0,True
78664,75.0,True
78722,75.0,True
78726,72.0,True
78727,29.0,True
78733,35.0,True
78740,31.0,True
78746,33.0,True
78770,68.0,True
78776,64.0,True
78782,59.0,True
78792,35.0,True
78794,92.0,True
78812,61.0,True
83438,30.0,True
83465,90.0,True
83512,48.0,True
83518,55.0,True
83580,86.0,True
83634,55.0,True
83645,93.0,True
83657,41.0,True
83671,96.0,True
83703,25.0,True
83740,45.0,True
83754,40.0,True
83790,96.0,True
83841,55.0,True
83886,82.0,True
87750,90.0,True
87780,50.0,True
87789,60.0,True
87833,84.0,True
87910,78.0,True
88041,86.0,True
88051,50.0,True
88062,40.0,True
78383,84.0,True
78385,84.0,True
84313,20.0,True
84314,46.0,True
81841,50.0,True
81843,62.0,True
81847,43.0,True
81848,49.0,True
81849,75.0,True
81850,87.0,True
81851,68.0,True
81854,81.0,True
81855,57.0,True
81856,71.0,True
81857,40.0,True
81859,78.0,True
81864,38.0,True
81865,26.0,True
81866,37.0,True
81867,43.0,True
81868,43.0,True
81873,31.0,True
81875,48.0,True
81876,78.0,True
81877,58.0,True
81878,47.0,True
81879,35.0,True
81881,69.0,True
81883,40.0,True
81884,75.0,True
81886,38.0,True
81888,76.0,True
81890,88.0,True
81891,41.0,True
81892,47.0,True
81895,77.0,True
81896,69.0,True
81899,81.0,True
81900,77.0,True
81902,27.0,True
81903,36.0,True
81904,49.0,True
81906,81.0,True
81908,78.0,True
81909,41.0,True
81913,77.0,True
81914,39.0,True
81916,82.0,True
81917,81.0,True
81918,38.0,True
81919,36.0,True
81923,84.0,True
81924,88.0,True
81925,67.0,True
81926,83.0,True
81927,64.0,True
81928,45.0,True
81930,80.0,True
81931,63.0,True
81933,58.0,True
81934,51.0,True
81937,36.0,True
81938,37.0,True
81939,70.0,True
81941,51.0,True
81946,45.0,True
81947,76.0,True
81949,34.0,True
81950,93.0,True
81952,78.0,True
81954,69.0,True
81956,73.0,True
81959,29.0,True
81961,87.0,True
81963,47.0,True
81964,52.0,True
81965,70.0,True
81966,29.0,True
81967,95.0,True
81973,62.0,True
81977,52.0,True
81980,74.0,True
81985,37.0,True
81986,34.0,True
81988,79.0,True
81990,71.0,True
81992,47.0,True
81995,60.0,True
81996,56.0,True
81998,69.0,True
81999,57.0,True
82007,77.0,True
82008,72.0,True
82010,34.0,True
82011,81.0,True
82012,70.0,True
82013,49.0,True
82015,74.0,True
82016,76.0,True
82017,75.0,True
82019,47.0,True
82020,46.0,True
82022,21.0,True
82023,23.0,True
82024,60.0,True
82025,32.0,True
82026,60.0,True
82028,88.0,True
82032,68.0,True
82033,37.0,True
82036,54.0,True
82039,65.0,True
82040,38.0,True
82043,74.0,True
82044,76.0,True
82045,73.0,True
82046,66.0,True
82047,45.0,True
82050,56.0,True
82051,71.0,True
82052,80.0,True
82054,66.0,True
82055,100.0,True
82057,35.0,True
82059,86.0,True
82062,73.0,True
82063,54.0,True
82064,48.0,True
82068,49.0,True
82070,47.0,True
82071,32.0,True
82072,80.0,True
82074,59.0,True
82075,70.0,True
82077,69.0,True
82080,65.0,True
82082,61.0,True
82085,75.0,True
82088,57.0,True
82089,80.0,True
82090,46.0,True
82091,47.0,True
82093,28.0,True
82094,33.0,True
82098,21.0,True
82099,32.0,True
82100,72.0,True
82101,52.0,True
82104,24.0,True
82105,51.0,True
82108,32.0,True
82109,36.0,True
82110,52.0,True
82111,51.0,True
82112,30.0,True
82113,54.0,True
82114,48.0,True
82115,55.0,True
82117,31.0,True
82118,27.0,True
82121,79.0,True
82125,77.0,True
82126,56.0,True
82128,23.0,True
82129,64.0,True
82130,53.0,True
82131,32.0,True
82132,41.0,True
82134,65.0,True
82135,64.0,True
82136,69.0,True
82137,75.0,True
82139,44.0,True
82143,48.0,True
82144,40.0,True
82146,75.0,True
82148,85.0,True
82149,74.0,True
82150,65.0,True
82151,39.0,True
82152,63.0,True
82153,77.0,True
82154,55.0,True
82155,70.0,True
82156,48.0,True
82157,74.0,True
82158,34.0,True
82159,86.0,True
82160,79.0,True
82163,70.0,True
82166,80.0,True
82168,64.0,True
82169,75.0,True
82173,45.0,True
82175,31.0,True
82177,37.0,True
82179,68.0,True
82180,47.0,True
82187,78.0,True
82189,83.0,True
82190,69.0,True
82191,84.0,True
82192,68.0,True
82193,35.0,True
82194,69.0,True
82196,63.0,True
82199,21.0,True
82201,40.0,True
82203,64.0,True
82205,77.0,True
82206,38.0,True
82209,68.0,True
82210,53.0,True
82212,71.0,True
82214,44.0,True
82215,51.0,True
82217,50.0,True
82218,34.0,True
82219,55.0,True
82220,28.0,True
82223,78.0,True
82224,89.0,True
82227,42.0,True
82234,61.0,True
82237,31.0,True
82238,24.0,True
82239,85.0,True
82242,37.0,True
82246,66.0,True
82248,61.0,True
82249,57.0,True
82250,62.0,True
82251,53.0,True
82253,46.0,True
82257,57.0,True
82260,96.0,True
82261,29.0,True
82262,66.0,True
82267,46.0,True
82268,70.0,True
82269,72.0,True
82271,37.0,True
82272,28.0,True
82273,63.0,True
82274,38.0,True
82275,47.0,True
82276,48.0,True
82278,21.0,True
82279,71.0,True
82280,67.0,True
82281,44.0,True
82283,44.0,True
82284,33.0,True
82286,96.0,True
82289,67.0,True
82290,71.0,True
82291,78.0,True
82294,56.0,True
82295,77.0,True
82297,35.0,True
82298,88.0,True
82299,74.0,True
82301,49.0,True
82302,42.0,True
82303,39.0,True
82304,80.0,True
82307,56.0,True
82308,40.0,True
82310,67.0,True
82312,75.0,True
82313,35.0,True
82314,79.0,True
82316,55.0,True
82319,41.0,True
82323,49.0,True
82324,50.0,True
82325,30.0,True
82329,76.0,True
82331,74.0,True
82332,82.0,True
82333,65.0,True
82335,69.0,True
82337,73.0,True
82342,43.0,True
82343,41.0,True
82345,59.0,True
82346,58.0,True
82347,53.0,True
82348,80.0,True
82349,46.0,True
82351,28.0,True
82353,77.0,True
82355,42.0,True
82356,88.0,True
82358,60.0,True
82363,79.0,True
82364,96.0,True
82365,77.0,True
82366,47.0,True
82368,85.0,True
82369,57.0,True
82373,46.0,True
82378,29.0,True
82380,44.0,True
82381,21.0,True
82383,39.0,True
82384,52.0,True
82385,48.0,True
82386,43.0,True
82389,81.0,True
82390,81.0,True
82391,62.0,True
82392,62.0,True
82395,75.0,True
82396,65.0,True
82397,58.0,True
82398,66.0,True
82400,88.0,True
82401,66.0,True
82402,84.0,True
82403,52.0,True
82404,43.0,True
82405,52.0,True
82406,39.0,True
82407,81.0,True
82408,31.0,True
82409,86.0,True
82410,67.0,True
82412,34.0,True
82417,73.0,True
82418,66.0,True
82425,29.0,True
82426,87.0,True
82428,83.0,True
82429,30.0,True
82433,49.0,True
82439,62.0,True
82440,78.0,True
82445,61.0,True
82449,51.0,True
82450,82.0,True
82452,41.0,True
82453,49.0,True
82455,41.0,True
82456,59.0,True
82457,59.0,True
82459,38.0,True
82466,87.0,True
82467,71.0,True
82468,86.0,True
82469,74.0,True
82472,51.0,True
82474,64.0,True
82475,71.0,True
82476,72.0,True
82480,99.0,True
82481,79.0,True
82482,74.0,True
82483,33.0,True
82487,46.0,True
82488,74.0,True
82490,95.0,True
82493,72.0,True
82494,67.0,True
82495,67.0,True
82497,78.0,True
82500,36.0,True
82501,68.0,True
82502,76.0,True
82503,90.0,True
82504,21.0,True
82510,63.0,True
82512,63.0,True
82513,52.0,True
82514,27.0,True
82517,57.0,True
82518,72.0,True
82519,48.0,True
82522,34.0,True
82524,42.0,True
82526,45.0,True
82532,48.0,True
82535,59.0,True
82536,69.0,True
82538,68.0,True
82539,26.0,True
82540,32.0,True
82544,69.0,True
82546,67.0,True
82547,88.0,True
82548,73.0,True
82549,73.0,True
82550,32.0,True
82554,72.0,True
82557,69.0,True
82559,72.0,True
82560,86.0,True
82561,81.0,True
82562,32.0,True
82563,39.0,True
82564,79.0,True
82566,75.0,True
82567,73.0,True
82571,67.0,True
82574,34.0,True
82579,78.0,True
82581,86.0,True
82583,67.0,True
82585,59.0,True
82590,38.0,True
82592,58.0,True
82599,87.0,True
82600,94.0,True
82604,24.0,True
82605,77.0,True
82606,54.0,True
82609,64.0,True
82612,38.0,True
82614,68.0,True
82615,69.0,True
82617,65.0,True
82619,52.0,True
82620,79.0,True
82622,74.0,True
82623,69.0,True
82624,49.0,True
82625,46.0,True
82627,48.0,True
82630,76.0,True
82634,79.0,True
82637,45.0,True
82638,70.0,True
82639,77.0,True
82640,87.0,True
82641,71.0,True
82642,38.0,True
82644,85.0,True
82645,99.0,True
82648,24.0,True
82651,79.0,True
82655,79.0,True
82658,29.0,True
82659,84.0,True
82662,63.0,True
82663,43.0,True
82664,43.0,True
82667,72.0,True
82670,38.0,True
82671,80.0,True
82673,39.0,True
82674,70.0,True
82677,42.0,True
82682,100.0,True
82683,73.0,True
82685,48.0,True
82687,69.0,True
82692,45.0,True
82693,70.0,True
82695,49.0,True
82696,46.0,True
82699,58.0,True
82705,35.0,True
82707,58.0,True
82708,61.0,True
82709,86.0,True
82710,92.0,True
82712,30.0,True
82714,58.0,True
82715,37.0,True
82716,49.0,True
82724,54.0,True
82725,25.0,True
82727,78.0,True
82730,85.0,True
82731,75.0,True
82734,24.0,True
82736,94.0,True
82737,78.0,True
82739,52.0,True
82740,73.0,True
82843,92.0,True
82845,21.0,True
82849,57.0,True
82851,76.0,True
82852,22.0,True
82853,65.0,True
82854,77.0,True
82855,52.0,True
82856,85.0,True
82857,46.0,True
82859,68.0,True
82863,56.0,True
82864,42.0,True
82865,64.0,True
82867,67.0,True
82868,27.0,True
82869,43.0,True
82870,49.0,True
82880,50.0,True
82881,78.0,True
82885,86.0,True
82887,35.0,True
82888,52.0,True
82890,80.0,True
82893,47.0,True
82897,27.0,True
82899,85.0,True
82900,78.0,True
82901,74.0,True
82904,100.0,True
82906,63.0,True
82907,72.0,True
82908,38.0,True
82909,53.0,True
82911,77.0,True
82922,58.0,True
82923,56.0,True
82926,100.0,True
82930,51.0,True
82932,35.0,True
82934,37.0,True
82935,40.0,True
82936,40.0,True
82938,71.0,True
82941,53.0,True
82943,51.0,True
82945,27.0,True
82946,37.0,True
82951,93.0,True
82954,63.0,True
82956,76.0,True
82960,69.0,True
82963,64.0,True
82967,71.0,True
82968,77.0,True
82969,72.0,True
82973,33.0,True
82974,31.0,True
82976,75.0,True
82978,91.0,True
82979,52.0,True
82980,22.0,True
82987,68.0,True
82989,62.0,True
82990,87.0,True
82991,29.0,True
82994,31.0,True
82995,39.0,True
82996,61.0,True
