id,fuel,available
79424,94.0,True
79431,80.0,True
79448,85.0,True
79450,98.0,True
79486,46.0,True
79502,67.0,True
79505,64.0,True
79517,98.0,True
79539,64.0,True
79555,38.0,True
79556,85.0,True
79562,59.0,True
79573,80.0,True
79617,44.0,True
79632,68.0,True
79656,44.0,True
79662,29.0,True
79666,88.0,True
79669,75.0,True
79677,94.0,True
79679,37.0,True
79698,21.0,True
79704,82.0,True
79720,82.0,True
79779,82.0,True
79780,98.0,True
79800,45.0,True
79822,82.0,True
79825,42.0,True
79889,80.0,True
79911,64.0,True
79952,64.0,True
80009,68.0,True
80018,29.0,True
80081,52.0,True
80144,48.0,True
80170,76.0,True
80185,46.0,True
80233,78.0,True
80236,91.0,True
52787,20.0,True
52789,70.0,True
52792,50.0,True
52793,12.0,True
52795,66.0,True
52796,14.0,True
52797,18.0,True
52800,26.0,True
52803,34.0,True
52808,30.0,True
52812,16.0,True
52818,58.0,True
54637,4.0,True
55305,52.0,True
66633,41.0,True
66644,31.0,True
66689,42.0,True
66701,61.0,True
66702,87.0,True
66708,31.0,True
66736,44.0,True
66753,69.0,True
66768,50.0,True
66776,33.0,True
66799,72.0,True
66817,37.0,True
66824,50.0,True
66829,76.0,True
66830,54.0,True
66846,50.0,True
66847,42.0,True
66848,71.0,True
66851,87.0,True
66865,91.0,True
68638,65.0,True
68650,93.0,True
68654,82.0,True
68670,87.0,True
68678,46.0,True
68694,74.0,True
68726,22.0,True
68735,50.0,True
68742,44.0,True
68744,39.0,True
68764,48.0,True
68773,71.0,True
68779,65.0,True
68808,89.0,True
68813,74.0,True
68819,56.0,True
68823,46.0,True
68831,31.0,True
68874,57.0,True
68879,52.0,True
68896,89.0,True
68930,87.0,True
68965,95.0,True
68973,89.0,True
68978,26.0,True
71286,97.0,True
71290,35.0,True
71348,74.0,True
71362,69.0,True
71370,48.0,True
71404,31.0,True
71411,46.0,True
73562,52.0,True
73578,35.0,True
73612,24.0,True
69116,83.0,True
69154,42.0,True
69182,33.0,True
69740,33.0,True
69745,90.0,True
69747,53.0,True
75860,33.0,True
75883,96.0,True
75896,55.0,True
76027,88.0,True
78400,70.0,True
78411,59.0,True
78424,44.0,True
78428,37.0,True
78449,35.0,True
78452,35.0,True
78489,42.0,True
78596,37.0,True
78612,29.0,True
78620,62.0,True
78634,44.0,True
78648,67.0,True
78649,90.0,True
78664,75.0,True
78722,75.0,True
78726,72.0,True
78727,29.0,True
78733,35.0,True
78746,33.0,True
78770,68.0,True
78782,59.0,True
78792,35.0,True
78794,92.0,True
78812,61.0,True
83438,30.0,True
83465,90.0,True
83512,48.0,True
83580,86.0,True
83645,93.0,True
83703,25.0,True
83740,45.0,True
83767,53.0,True
83790,96.0,True
83841,55.0,True
83874,66.0,True
83886,82.0,True
87750,90.0,True
87780,50.0,True
87789,60.0,True
87822,86.0,True
87833,84.0,True
87910,78.0,True
88041,86.0,True
88051,50.0,True
88062,40.0,True
78383,84.0,True
84313,20.0,True
84314,46.0,True
81841,51.0,True
81843,63.0,True
81847,43.0,True
81848,50.0,True
81849,76.0,True
81850,88.0,True
81851,68.0,True
81854,82.0,True
81855,58.0,True
81856,72.0,True
81857,40.0,True
81859,79.0,True
81864,38.0,True
81865,26.0,True
81866,37.0,True
81867,44.0,True
81868,44.0,True
81873,32.0,True
81875,48.0,True
81876,78.0,True
81877,59.0,True
81878,48.0,True
81879,35.0,True
81881,70.0,True
81883,41.0,True
81884,76.0,True
81886,39.0,True
81888,77.0,True
81890,88.0,True
81891,41.0,True
81892,47.0,True
81895,77.0,True
81896,69.0,True
81899,81.0,True
81900,78.0,True
81902,28.0,True
81903,37.0,True
81904,50.0,True
81906,82.0,True
81908,78.0,True
81909,41.0,True
81913,78.0,True
81914,40.0,True
81916,82.0,True
81917,82.0,True
81918,39.0,True
81919,36.0,True
81923,84.0,True
81924,88.0,True
81925,68.0,True
81926,84.0,True
81927,65.0,True
81928,46.0,True
81930,80.0,True
81931,64.0,True
81933,59.0,True
81934,52.0,True
81937,36.0,True
81938,38.0,True
81939,70.0,True
81941,52.0,True
81946,46.0,True
81947,76.0,True
81949,35.0,True
81950,94.0,True
81952,78.0,True
81954,70.0,True
81956,73.0,True
81959,30.0,True
81961,87.0,True
81963,48.0,True
81964,56.0,True
81965,71.0,True
81966,30.0,True
81967,96.0,True
81973,62.0,True
81977,53.0,True
81980,75.0,True
81985,38.0,True
81986,35.0,True
81988,80.0,True
81990,71.0,True
81992,47.0,True
81995,60.0,True
81996,57.0,True
81998,70.0,True
81999,58.0,True
82007,78.0,True
82008,73.0,True
82010,35.0,True
82011,81.0,True
82012,70.0,True
82013,50.0,True
82015,75.0,True
82016,76.0,True
82017,75.0,True
82019,48.0,True
82020,47.0,True
82022,21.0,True
82023,24.0,True
82024,61.0,True
82025,33.0,True
82026,61.0,True
82028,89.0,True
82032,69.0,True
82033,38.0,True
82036,56.0,True
82039,66.0,True
82040,39.0,True
82043,75.0,True
82044,77.0,True
82045,73.0,True
82046,67.0,True
82047,46.0,True
82050,57.0,True
82051,71.0,True
82052,80.0,True
82054,67.0,True
82055,100.0,True
82057,36.0,True
82059,86.0,True
82062,74.0,True
82063,55.0,True
82064,49.0,True
82068,50.0,True
82070,48.0,True
82071,32.0,True
82072,80.0,True
82074,60.0,True
82075,70.0,True
82077,69.0,True
82080,66.0,True
82082,61.0,True
82085,75.0,True
82088,58.0,True
82089,81.0,True
82090,47.0,True
82091,48.0,True
82093,28.0,True
82094,33.0,True
82098,22.0,True
82099,33.0,True
82100,73.0,True
82101,53.0,True
82103,21.0,True
82104,25.0,True
82105,52.0,True
82108,32.0,True
82109,37.0,True
82110,53.0,True
82111,52.0,True
82112,31.0,True
82113,54.0,True
82114,49.0,True
82115,56.0,True
82117,31.0,True
82118,28.0,True
82121,80.0,True
82125,78.0,True
82126,57.0,True
82128,24.0,True
82129,65.0,True
82130,54.0,True
82131,32.0,True
82132,42.0,True
82134,65.0,True
82135,65.0,True
82136,69.0,True
82137,76.0,True
82139,45.0,True
82143,49.0,True
82144,40.0,True
82146,75.0,True
82148,86.0,True
82149,75.0,True
82150,66.0,True
82151,39.0,True
82152,64.0,True
82153,78.0,True
82154,56.0,True
82155,70.0,True
82156,49.0,True
82157,75.0,True
82158,34.0,True
82159,86.0,True
82160,79.0,True
82163,75.0,True
82166,81.0,True
82168,65.0,True
82169,75.0,True
82173,45.0,True
82175,31.0,True
82177,38.0,True
82179,68.0,True
82180,47.0,True
82187,79.0,True
82189,83.0,True
82190,70.0,True
82191,85.0,True
82192,69.0,True
82193,36.0,True
82194,70.0,True
82196,63.0,True
82199,21.0,True
82201,41.0,True
82203,65.0,True
82205,77.0,True
82206,38.0,True
82209,69.0,True
82210,54.0,True
82212,71.0,True
82214,45.0,True
82215,52.0,True
82217,51.0,True
82218,35.0,True
82219,56.0,True
82220,29.0,True
82223,78.0,True
82224,90.0,True
82227,43.0,True
82234,62.0,True
82237,31.0,True
82238,25.0,True
82239,85.0,True
82242,38.0,True
82246,66.0,True
82248,62.0,True
82249,59.0,True
82250,63.0,True
82251,54.0,True
82252,21.0,True
82253,47.0,True
82257,58.0,True
82260,97.0,True
82261,29.0,True
82262,67.0,True
82267,46.0,True
82268,71.0,True
82269,73.0,True
82271,38.0,True
82272,29.0,True
82273,64.0,True
82274,39.0,True
82275,47.0,True
82276,49.0,True
82278,22.0,True
82279,72.0,True
82280,67.0,True
82281,45.0,True
82283,45.0,True
82284,34.0,True
82286,97.0,True
82289,68.0,True
82290,71.0,True
82291,79.0,True
82294,58.0,True
82295,78.0,True
82297,35.0,True
82298,88.0,True
82299,74.0,True
82301,49.0,True
82302,42.0,True
82303,40.0,True
82304,80.0,True
82307,56.0,True
82308,41.0,True
82310,68.0,True
82312,75.0,True
82313,36.0,True
82314,79.0,True
82316,56.0,True
82319,42.0,True
82323,50.0,True
82324,51.0,True
82325,31.0,True
82329,77.0,True
82331,74.0,True
82332,82.0,True
82333,65.0,True
82335,69.0,True
82337,74.0,True
82342,44.0,True
82343,42.0,True
82345,60.0,True
82346,59.0,True
82347,55.0,True
82348,81.0,True
82349,47.0,True
82351,28.0,True
82353,78.0,True
82355,43.0,True
82356,89.0,True
82358,61.0,True
82363,79.0,True
82364,97.0,True
82365,78.0,True
82366,48.0,True
82369,58.0,True
82373,46.0,True
82378,30.0,True
82380,44.0,True
82381,22.0,True
82383,39.0,True
82384,53.0,True
82385,48.0,True
82386,43.0,True
82389,82.0,True
82390,81.0,True
82391,62.0,True
82392,63.0,True
82395,76.0,True
82396,66.0,True
82397,58.0,True
82398,66.0,True
82400,88.0,True
82401,66.0,True
82402,84.0,True
82403,53.0,True
82404,44.0,True
82405,53.0,True
82406,39.0,True
82407,82.0,True
82408,32.0,True
82409,87.0,True
82410,68.0,True
82412,35.0,True
82417,74.0,True
82418,67.0,True
82425,30.0,True
82426,88.0,True
82428,84.0,True
82429,31.0,True
82433,50.0,True
82439,62.0,True
82440,79.0,True
82445,62.0,True
82449,51.0,True
82450,82.0,True
82452,41.0,True
82453,50.0,True
82455,42.0,True
82456,60.0,True
82457,59.0,True
82459,39.0,True
82466,87.0,True
82467,71.0,True
82468,87.0,True
82469,75.0,True
82472,51.0,True
82474,67.0,True
82475,71.0,True
82476,73.0,True
82480,99.0,True
82481,80.0,True
82482,74.0,True
82483,34.0,True
82487,47.0,True
82488,75.0,True
82490,96.0,True
82493,73.0,True
82494,67.0,True
82495,68.0,True
82497,79.0,True
82500,37.0,True
82501,68.0,True
82502,77.0,True
82503,91.0,True
82504,22.0,True
82510,64.0,True
82512,64.0,True
82513,53.0,True
82514,27.0,True
82517,58.0,True
82518,72.0,True
82519,49.0,True
82522,34.0,True
82524,43.0,True
82526,46.0,True
82532,49.0,True
82535,61.0,True
82536,70.0,True
82538,68.0,True
82539,27.0,True
82540,33.0,True
82544,70.0,True
82546,67.0,True
82547,88.0,True
82548,74.0,True
82549,74.0,True
82550,32.0,True
82554,73.0,True
82557,69.0,True
82559,73.0,True
82560,86.0,True
82561,82.0,True
82562,33.0,True
82563,40.0,True
82564,79.0,True
82566,76.0,True
82567,74.0,True
82571,67.0,True
82574,34.0,True
82579,79.0,True
82581,87.0,True
82582,21.0,True
82583,67.0,True
82585,59.0,True
82590,39.0,True
82592,59.0,True
82599,87.0,True
82600,95.0,True
82604,24.0,True
82605,77.0,True
82606,55.0,True
82609,65.0,True
82612,39.0,True
82614,69.0,True
82615,69.0,True
82617,65.0,True
82619,53.0,True
82620,80.0,True
82622,75.0,True
82623,70.0,True
82624,49.0,True
82625,47.0,True
82627,49.0,True
82630,77.0,True
82634,79.0,True
82637,46.0,True
82638,70.0,True
82639,78.0,True
82640,87.0,True
82641,71.0,True
82642,39.0,True
82644,85.0,True
82645,99.0,True
82648,25.0,True
82651,79.0,True
82655,79.0,True
82658,29.0,True
82659,84.0,True
82662,63.0,True
82663,44.0,True
82664,43.0,True
82667,72.0,True
82670,38.0,True
82671,80.0,True
82673,40.0,True
82674,70.0,True
82677,43.0,True
82682,100.0,True
82683,74.0,True
82685,49.0,True
82687,70.0,True
82692,46.0,True
82693,71.0,True
82695,49.0,True
82696,47.0,True
82699,59.0,True
82705,36.0,True
82707,59.0,True
82708,62.0,True
82709,87.0,True
82710,93.0,True
82712,31.0,True
82714,59.0,True
82715,38.0,True
82716,49.0,True
82724,55.0,True
82725,26.0,True
82727,78.0,True
82730,85.0,True
82731,76.0,True
82734,24.0,True
82736,95.0,True
82737,78.0,True
82739,53.0,True
82740,73.0,True
82843,93.0,True
82845,22.0,True
82849,58.0,True
82851,76.0,True
82852,23.0,True
82853,66.0,True
82854,78.0,True
82855,52.0,True
82856,86.0,True
82857,47.0,True
82859,69.0,True
82863,57.0,True
82864,42.0,True
82865,65.0,True
82867,67.0,True
82868,28.0,True
82869,43.0,True
82870,49.0,True
82880,51.0,True
82881,78.0,True
82885,87.0,True
82887,36.0,True
82888,53.0,True
82890,81.0,True
82893,47.0,True
82897,28.0,True
82899,86.0,True
82900,79.0,True
82901,75.0,True
82904,100.0,True
82906,64.0,True
82907,73.0,True
82908,39.0,True
82909,54.0,True
82911,78.0,True
82922,59.0,True
82923,58.0,True
82926,100.0,True
82930,52.0,True
82932,35.0,True
82934,38.0,True
82935,41.0,True
82936,41.0,True
82938,71.0,True
82941,54.0,True
82943,52.0,True
82945,28.0,True
82946,37.0,True
82951,95.0,True
82954,63.0,True
82956,77.0,True
82960,70.0,True
82963,65.0,True
82967,71.0,True
82968,78.0,True
82969,73.0,True
82973,33.0,True
82974,32.0,True
82976,76.0,True
82978,92.0,True
82979,53.0,True
82980,23.0,True
82987,69.0,True
82989,62.0,True
82990,87.0,True
82991,30.0,True
82994,32.0,True
82995,40.0,True
82996,62.0,True
