id,fuel,available
82538,69.0,True
82539,28.0,True
82540,34.0,True
82544,71.0,True
82546,69.0,True
82547,89.0,True
82548,75.0,True
82549,75.0,True
82550,34.0,True
82554,74.0,True
82557,71.0,True
82559,74.0,True
82560,88.0,True
82561,83.0,True
82562,34.0,True
82563,41.0,True
82564,81.0,True
82566,77.0,True
82567,75.0,True
82571,68.0,True
82573,33.0,True
82574,36.0,True
82579,79.0,True
82581,87.0,True
82582,23.0,True
82583,67.0,True
82585,60.0,True
82590,40.0,True
82592,61.0,True
82599,88.0,True
82600,97.0,True
82604,25.0,True
82605,79.0,True
82606,58.0,True
82609,66.0,True
82612,40.0,True
82614,70.0,True
82615,70.0,True
82617,67.0,True
82619,54.0,True
82620,81.0,True
82622,76.0,True
82623,72.0,True
82624,51.0,True
82625,48.0,True
82627,51.0,True
82630,78.0,True
82634,81.0,True
82637,47.0,True
82638,72.0,True
82639,79.0,True
82640,88.0,True
82641,72.0,True
82642,40.0,True
82644,86.0,True
82645,99.0,True
82648,26.0,True
82651,81.0,True
82655,80.0,True
82658,30.0,True
82659,84.0,True
82662,65.0,True
82663,45.0,True
82664,44.0,True
82667,74.0,True
82670,40.0,True
82671,82.0,True
82673,41.0,True
82674,71.0,True
82677,44.0,True
82682,100.0,True
82683,75.0,True
82685,50.0,True
82687,71.0,True
82692,48.0,True
82693,72.0,True
82695,51.0,True
82696,48.0,True
82699,61.0,True
82705,37.0,True
82707,61.0,True
82708,63.0,True
82709,88.0,True
82710,96.0,True
82712,32.0,True
82714,61.0,True
82715,39.0,True
82716,51.0,True
82724,58.0,True
82725,27.0,True
82727,79.0,True
82730,85.0,True
82731,77.0,True
82734,26.0,True
82736,97.0,True
82737,80.0,True
82739,55.0,True
82740,74.0,True
82843,96.0,True
82845,23.0,True
82849,59.0,True
82851,78.0,True
82852,25.0,True
82853,67.0,True
82854,79.0,True
82855,54.0,True
82856,87.0,True
82857,49.0,True
82859,70.0,True
82863,58.0,True
82864,44.0,True
82865,66.0,True
82867,68.0,True
82868,29.0,True
82869,45.0,True
82870,51.0,True
82880,52.0,True
82881,80.0,True
82885,88.0,True
82887,37.0,True
82888,55.0,True
82890,82.0,True
82893,49.0,True
82897,29.0,True
82899,87.0,True
82900,80.0,True
82901,76.0,True
82904,100.0,True
82906,65.0,True
82907,74.0,True
82908,40.0,True
82909,57.0,True
82911,79.0,True
82922,61.0,True
82923,60.0,True
82926,100.0,True
82930,54.0,True
82932,37.0,True
82934,39.0,True
82935,42.0,True
82936,43.0,True
82938,73.0,True
82941,55.0,True
82943,53.0,True
82945,30.0,True
82946,39.0,True
82951,97.0,True
82954,65.0,True
82956,78.0,True
82960,71.0,True
82962,22.0,True
82963,66.0,True
82967,73.0,True
82968,79.0,True
82969,74.0,True
82973,35.0,True
82974,33.0,True
82976,78.0,True
82978,94.0,True
82979,54.0,True
82980,25.0,True
82987,70.0,True
82989,64.0,True
82990,88.0,True
82991,31.0,True
82994,33.0,True
82995,41.0,True
82996,63.0,True
