id,fuel,available
71370,48.0,True
71404,31.0,True
73544,46.0,True
73562,52.0,True
73578,35.0,True
69116,83.0,True
69135,88.0,True
69154,42.0,True
69172,88.0,True
69182,35.0,True
69198,40.0,True
69745,90.0,True
69747,53.0,True
69751,88.0,True
69835,68.0,True
75860,35.0,True
75883,96.0,True
75896,57.0,True
76027,88.0,True
78411,59.0,True
78424,46.0,True
78428,37.0,True
78449,35.0,True
78452,35.0,True
78489,42.0,True
78596,37.0,True
78620,62.0,True
78631,40.0,True
78634,46.0,True
78648,71.0,True
78649,90.0,True
78664,75.0,True
78726,72.0,True
78727,31.0,True
78733,35.0,True
78746,33.0,True
78758,74.0,True
78770,68.0,True
78791,58.0,True
78792,35.0,True
78794,92.0,True
78797,88.0,True
78812,61.0,True
83393,36.0,True
83438,30.0,True
83465,90.0,True
83512,48.0,True
83580,86.0,True
83594,65.0,True
83607,51.0,True
83645,93.0,True
83657,41.0,True
83671,25.0,True
83703,26.0,True
83754,45.0,True
83767,53.0,True
83790,20.0,True
83841,55.0,True
83874,66.0,True
83886,82.0,True
87750,90.0,True
87789,60.0,True
87822,86.0,True
87833,84.0,True
87910,78.0,True
88041,86.0,True
88051,52.0,True
78383,84.0,True
78385,88.0,True
84313,20.0,True
84314,46.0,True
81841,54.0,True
81843,66.0,True
81847,46.0,True
81848,53.0,True
81849,78.0,True
81850,59.0,True
81851,71.0,True
81854,84.0,True
81855,62.0,True
81856,74.0,True
81857,43.0,True
81859,82.0,True
81864,41.0,True
81865,33.0,True
81866,41.0,True
81867,47.0,True
81868,47.0,True
81873,34.0,True
81875,51.0,True
81876,81.0,True
81877,62.0,True
81878,51.0,True
81879,38.0,True
81881,72.0,True
81883,44.0,True
81884,79.0,True
81886,42.0,True
81888,35.0,True
81891,44.0,True
81892,50.0,True
81895,80.0,True
81896,72.0,True
81900,80.0,True
81902,30.0,True
81903,39.0,True
81904,53.0,True
81908,81.0,True
81909,44.0,True
81913,81.0,True
81914,43.0,True
81916,86.0,True
81917,84.0,True
81918,42.0,True
81919,39.0,True
81923,36.0,True
81924,89.0,True
81925,70.0,True
81926,86.0,True
81927,67.0,True
81928,49.0,True
81930,83.0,True
81931,66.0,True
81933,63.0,True
81934,55.0,True
81937,39.0,True
81938,41.0,True
81939,73.0,True
81941,56.0,True
81946,49.0,True
81947,79.0,True
81949,38.0,True
81950,25.0,True
81952,81.0,True
81954,72.0,True
81956,79.0,True
81959,32.0,True
81961,89.0,True
81963,51.0,True
81964,56.0,True
81965,73.0,True
81966,33.0,True
81968,21.0,True
81973,65.0,True
81977,57.0,True
81980,78.0,True
81985,41.0,True
81986,37.0,True
81988,39.0,True
81990,74.0,True
81992,50.0,True
81995,63.0,True
81996,61.0,True
81998,73.0,True
81999,62.0,True
82007,81.0,True
82008,75.0,True
82010,38.0,True
82011,84.0,True
82013,52.0,True
82015,78.0,True
82016,79.0,True
82017,78.0,True
82019,51.0,True
82020,50.0,True
82022,25.0,True
82023,27.0,True
82024,64.0,True
82025,35.0,True
82026,64.0,True
82032,71.0,True
82033,40.0,True
82036,60.0,True
82039,68.0,True
82040,41.0,True
82043,77.0,True
82044,35.0,True
82045,76.0,True
82046,69.0,True
82047,49.0,True
82050,60.0,True
82051,74.0,True
82052,34.0,True
82054,69.0,True
82057,39.0,True
82059,87.0,True
82062,77.0,True
82063,59.0,True
82064,52.0,True
82068,62.0,True
82070,51.0,True
82071,35.0,True
82072,83.0,True
82074,64.0,True
82075,73.0,True
82077,72.0,True
82080,68.0,True
82085,78.0,True
82088,62.0,True
82089,84.0,True
82090,50.0,True
82091,50.0,True
82093,30.0,True
82094,36.0,True
82098,25.0,True
82099,35.0,True
82100,75.0,True
82101,57.0,True
82103,24.0,True
82104,27.0,True
82105,54.0,True
82108,35.0,True
82109,40.0,True
82110,57.0,True
82111,55.0,True
82112,33.0,True
82113,59.0,True
82114,53.0,True
82115,60.0,True
82117,34.0,True
82118,31.0,True
82121,83.0,True
82126,61.0,True
82128,27.0,True
82129,68.0,True
82130,58.0,True
82131,35.0,True
82132,45.0,True
82134,68.0,True
82135,67.0,True
82136,72.0,True
82139,48.0,True
82143,51.0,True
82144,44.0,True
82146,77.0,True
82148,87.0,True
82149,78.0,True
82150,68.0,True
82151,42.0,True
82152,66.0,True
82153,81.0,True
82154,60.0,True
82155,73.0,True
82156,52.0,True
82157,78.0,True
82158,37.0,True
82159,87.0,True
82160,24.0,True
82163,78.0,True
82166,35.0,True
82168,68.0,True
82169,78.0,True
82173,48.0,True
82175,34.0,True
82177,41.0,True
82178,44.0,True
82179,70.0,True
82180,50.0,True
82187,81.0,True
82189,86.0,True
82190,72.0,True
82191,86.0,True
82192,71.0,True
82193,39.0,True
82194,72.0,True
82196,66.0,True
82199,30.0,True
82201,44.0,True
82203,67.0,True
82205,80.0,True
82206,41.0,True
82209,72.0,True
82210,57.0,True
82212,74.0,True
82214,48.0,True
82215,56.0,True
82217,54.0,True
82218,38.0,True
82219,60.0,True
82220,31.0,True
82223,78.0,True
82224,26.0,True
82227,46.0,True
82234,65.0,True
82237,34.0,True
82238,28.0,True
82239,87.0,True
82242,41.0,True
82246,69.0,True
82248,65.0,True
82249,62.0,True
82250,66.0,True
82251,58.0,True
82252,24.0,True
82253,51.0,True
82257,60.0,True
82260,41.0,True
82261,32.0,True
82262,69.0,True
82267,49.0,True
82268,74.0,True
82269,75.0,True
82271,40.0,True
82272,31.0,True
82273,66.0,True
82274,42.0,True
82275,50.0,True
82276,52.0,True
82278,25.0,True
82279,75.0,True
82280,70.0,True
82281,48.0,True
82283,48.0,True
82284,37.0,True
82289,70.0,True
82290,74.0,True
82291,82.0,True
82294,62.0,True
82295,29.0,True
82297,38.0,True
82299,77.0,True
82301,52.0,True
82302,45.0,True
82303,42.0,True
82304,27.0,True
82307,70.0,True
82308,44.0,True
82310,70.0,True
82312,78.0,True
82313,38.0,True
82314,37.0,True
82316,60.0,True
82319,44.0,True
82323,53.0,True
82324,54.0,True
82325,34.0,True
82329,80.0,True
82331,77.0,True
82333,68.0,True
82335,72.0,True
82337,76.0,True
82342,47.0,True
82343,45.0,True
82345,63.0,True
82346,61.0,True
82347,59.0,True
82348,84.0,True
82349,49.0,True
82351,31.0,True
82353,80.0,True
82355,46.0,True
82356,39.0,True
82358,64.0,True
82363,82.0,True
82365,38.0,True
82366,51.0,True
82368,49.0,True
82369,60.0,True
82373,50.0,True
82378,33.0,True
82380,47.0,True
82381,25.0,True
82383,42.0,True
82384,57.0,True
82385,51.0,True
82386,46.0,True
82389,84.0,True
82390,30.0,True
82391,65.0,True
82392,65.0,True
82396,68.0,True
82397,65.0,True
82398,69.0,True
82400,32.0,True
82401,69.0,True
82402,86.0,True
82403,56.0,True
82404,47.0,True
82405,58.0,True
82406,42.0,True
82407,84.0,True
82408,34.0,True
82410,70.0,True
82412,37.0,True
82417,77.0,True
82418,69.0,True
82425,33.0,True
82428,85.0,True
82429,33.0,True
82433,55.0,True
82439,65.0,True
82445,64.0,True
82449,54.0,True
82450,30.0,True
82452,44.0,True
82453,53.0,True
82455,45.0,True
82456,63.0,True
82457,62.0,True
82459,42.0,True
82466,89.0,True
82467,74.0,True
82468,28.0,True
82469,77.0,True
82472,51.0,True
82474,72.0,True
82475,74.0,True
82476,75.0,True
82482,77.0,True
82483,36.0,True
82487,50.0,True
82488,78.0,True
82490,34.0,True
82493,76.0,True
82494,69.0,True
82495,70.0,True
82497,81.0,True
82500,40.0,True
82501,71.0,True
82502,80.0,True
82504,25.0,True
82510,67.0,True
82512,67.0,True
82513,56.0,True
82514,30.0,True
82517,62.0,True
82518,75.0,True
82519,52.0,True
82522,39.0,True
82524,46.0,True
82526,49.0,True
82532,52.0,True
82535,64.0,True
82536,73.0,True
82538,71.0,True
82539,29.0,True
82540,35.0,True
82544,72.0,True
82546,70.0,True
82548,76.0,True
82549,77.0,True
82550,35.0,True
82554,76.0,True
82557,72.0,True
82559,75.0,True
82560,89.0,True
82562,36.0,True
82563,43.0,True
82564,82.0,True
82566,79.0,True
82567,77.0,True
82571,70.0,True
82573,34.0,True
82574,37.0,True
82581,89.0,True
82582,24.0,True
82583,68.0,True
82585,62.0,True
82590,41.0,True
82592,62.0,True
82599,89.0,True
82600,46.0,True
82604,27.0,True
82605,80.0,True
82606,60.0,True
82609,67.0,True
82612,42.0,True
82614,71.0,True
82615,72.0,True
82617,68.0,True
82619,57.0,True
82620,82.0,True
82622,77.0,True
82623,73.0,True
82624,52.0,True
82625,50.0,True
82627,52.0,True
82630,80.0,True
82634,82.0,True
82637,48.0,True
82638,73.0,True
82639,80.0,True
82640,29.0,True
82641,74.0,True
82642,41.0,True
82643,22.0,True
82644,86.0,True
82645,40.0,True
82648,27.0,True
82651,82.0,True
82655,37.0,True
82658,32.0,True
82659,30.0,True
82662,66.0,True
82663,46.0,True
82664,46.0,True
82667,75.0,True
82670,42.0,True
82671,83.0,True
82673,43.0,True
82674,73.0,True
82677,46.0,True
82683,77.0,True
82685,52.0,True
82687,72.0,True
82692,49.0,True
82693,74.0,True
82695,52.0,True
82696,50.0,True
82699,62.0,True
82705,39.0,True
82707,62.0,True
82708,65.0,True
82709,42.0,True
82712,33.0,True
82714,62.0,True
82715,41.0,True
82716,52.0,True
82724,59.0,True
82725,29.0,True
82731,78.0,True
82734,27.0,True
82736,35.0,True
82737,81.0,True
82739,57.0,True
82740,76.0,True
82845,25.0,True
82849,61.0,True
82851,79.0,True
82852,27.0,True
82853,68.0,True
82854,81.0,True
82855,56.0,True
82856,37.0,True
82857,52.0,True
82859,71.0,True
82863,59.0,True
82864,45.0,True
82865,67.0,True
82867,69.0,True
82868,30.0,True
82869,46.0,True
82870,52.0,True
82880,53.0,True
82881,81.0,True
82887,39.0,True
82888,57.0,True
82890,26.0,True
82893,50.0,True
82897,30.0,True
82900,81.0,True
82901,77.0,True
82906,66.0,True
82907,75.0,True
82908,42.0,True
82909,59.0,True
82911,81.0,True
82922,62.0,True
82923,62.0,True
82926,25.0,True
82930,56.0,True
82932,38.0,True
82934,40.0,True
82935,43.0,True
82936,45.0,True
82938,73.0,True
82941,57.0,True
82943,55.0,True
82945,31.0,True
82946,40.0,True
82954,66.0,True
82956,31.0,True
82960,71.0,True
82962,24.0,True
82963,67.0,True
82967,74.0,True
82969,76.0,True
82972,21.0,True
82973,36.0,True
82974,34.0,True
82976,78.0,True
82979,56.0,True
82980,27.0,True
82987,70.0,True
82989,65.0,True
82990,38.0,True
82991,32.0,True
82994,34.0,True
82995,43.0,True
82996,65.0,True
